model_family,fourier_mode,seed,test_auc,test_acc,test_d_auc,test_d_acc,df40_auc,celeb_video_auc,elapsed_min,cached
mobilenet,srm,42,0.833,0.7384,0.7409,0.664,0.743,0.714,548.1,False
resnet,srm,42,0.8443,0.7471,0.7624,0.6757,0.6787,0.6553,534.4,False
xception,srm,42,0.7591,0.6946,0.6869,0.6497,0.6807,0.637,573.9,False
